text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,margin,source,agreement
What is the date of service for claim 150692388845000 sequence 001?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.999846937760949,0.9997160444053148,ensemble,True
Dispense date for claim 160060096136030 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9998752674333592,0.9997544507222812,ensemble,True
When was the medication dispensed on claim 180571470939000 sequence 001?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9996240645523868,0.999443504459195,ensemble,True
Date the prescription was filled for claim 191406379285000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9999988590483926,0.9999986338341447,ensemble,True
Fill date details for claim 201503823714118 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9992337049151473,0.9984920893166215,ensemble,True
Dispensing date for claim 201752592251000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9999250054774496,0.999855026815348,ensemble,True
Date of service for claim 201990819198000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9999445508830473,0.9999031118707957,ensemble,True
Fill date information for claim 211263773300000 sequence 004.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.999998096860439,0.9999976757124331,ensemble,True
When did the pharmacy fill claim 220133725669000 sequence 001?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9582852744317798,0.9179992931977441,ensemble,True
Date the medication was picked up for claim 220992183436835 sequence 002.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9995145265477104,0.9990385545808946,ensemble,True
Dispensing date for claim 221172865083001 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9999250054774496,0.999855026815348,ensemble,True
Fill date and time for claim 221663541811000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9957934430670726,0.9916141705268997,ensemble,True
Service date for claim 221775171449000 sequence 003.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.999918832586872,0.9998778897937145,ensemble,True
When was claim 222492018072002 sequence 001 dispensed?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9986938299373394,0.9978151587529022,ensemble,True
Fill timestamp for claim 222492117457002 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9954535833484847,0.9909670778311345,ensemble,True
Prescription fill date for claim 230381673488000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9999963064604093,0.9999949809466727,ensemble,True
Date of fill for claim 230624075311000 sequence 002.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9999843852729655,0.9999818088867346,ensemble,True
Claim 231181462825000 sequence 001: when was this filled?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.9126742539331916,0.8253933847678494,ensemble,True
Are there generic alternatives for the drug on claim 130041467416065 sequence 001?,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9999908339195475,0.9999870160733129,ensemble,True
Generic substitutes available for claim 132435151040074 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9815087469770251,0.965709516587093,ensemble,True
What generic options exist for claim 160060096136030 sequence 001?,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9807599128617162,0.96569262538369,ensemble,True
Alternative medications for claim 180571470939000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9999942464113584,0.9999926070648159,ensemble,True
What generic drugs are available for claim 191406379285000 sequence 001?,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9991026672884711,0.9986542761268108,ensemble,True
Therapeutic alternatives for claim 201503823714118 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9999264308141073,0.9998595286135168,ensemble,True
Substitute drug list for claim 201752592251000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9990168714991923,0.9984833054759498,ensemble,True
Generic availability information for claim 201990819198000 sequence 001.,generic_availability,daw_info,False,cap_api,cap_api,True,0.946440811942197,0.8928931491636819,ensemble,False
Alternative medication options for claim 211263773300000 sequence 004.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9999005262395911,0.9998052658425703,ensemble,True
Formulary alternatives for the drug on claim 220133725669000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9992215170669416,0.9984436086537184,ensemble,True
Generic substitutes for claim 220992183436835 sequence 002.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9460065290945009,0.8969272172980916,ensemble,True
Cheaper drug options for claim 221172865083001 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9998594946908493,0.9997303021302274,ensemble,True
Available generic medications for claim 221663541811000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9983981674262802,0.9968159772741838,ensemble,True
Therapeutic equivalent drugs for claim 222492018072002 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9718011769335365,0.94364656836212,ensemble,True
Substitute options for claim 222492117457002 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9987252249719172,0.997717355562859,ensemble,True
Generic alternative details for claim 230381673488000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.8737761618379425,0.7535836346508025,ensemble,True
Formulary-approved alternatives for claim 231181462825000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9991278745350112,0.9982704574564217,ensemble,True
Generic medication options for claim 231515053947011 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.9999663488514976,0.9999341019302269,ensemble,True
Substitute drug information for claim 231865207544000 sequence 001.,generic_availability,Generic,False,cap_api,claim_history_search,False,0.38395459056892617,0.029510729018000337,llm,False
Hello,greeting,greeting,True,general,general,True,0.9999999732490698,0.9999999708718069,ensemble,True
Hi there,greeting,greeting,True,general,general,True,0.9999999724373019,0.9999999673914576,ensemble,True
Good morning,greeting,greeting,True,general,general,True,0.9999973299460012,0.9999962633328633,ensemble,True
Good afternoon,greeting,greeting,True,general,general,True,0.9999989034275922,0.9999984201004982,ensemble,True
Good evening,greeting,greeting,True,general,general,True,0.999930477036514,0.9998617270216988,ensemble,True
Hey,greeting,greeting,True,general,general,True,0.9999942170253907,0.9999914412384119,ensemble,True
Greetings,greeting,greeting,True,general,general,True,0.9999996412594212,0.9999995424449915,ensemble,True
Hi,greeting,greeting,True,general,general,True,0.9999988606562592,0.9999987396296722,ensemble,True
Welcome,greeting,greeting,True,general,general,True,0.9999999879594869,0.9999999808422005,ensemble,True
Hello there,greeting,greeting,True,general,general,True,0.9999940247320989,0.9999880897707588,ensemble,True
Good day,greeting,greeting,True,general,general,True,0.9999988823646833,0.9999984243843104,ensemble,True
Howdy,greeting,greeting,True,general,general,True,0.9999991762558845,0.9999989398287307,ensemble,True
Hey there,greeting,greeting,True,general,general,True,0.9999997887344206,0.9999997536765424,ensemble,True
What's up,out_of_scope,out_of_scope,True,general,general,True,0.9999999414751414,0.9999999227483031,ensemble,True
Morning,greeting,greeting,True,general,general,True,0.9929802136666378,0.9863577795653865,ensemble,False
Afternoon,greeting,greeting,True,general,general,True,0.9955636249838297,0.9917896281082921,ensemble,False
Evening,greeting,greeting,True,general,general,True,0.9023173440051202,0.8050021919589097,ensemble,False
Hiya,greeting,greeting,True,general,general,True,0.9999999970064561,0.9999999958368956,ensemble,True
"Hello, how are you?",greeting,greeting,True,general,general,True,0.999999981995436,0.9999999784947378,ensemble,True
"Hi, good to see you",greeting,greeting,True,general,general,True,0.9999999868693933,0.9999999840449385,ensemble,True
How do I submit a claim correctly for claim 130041467416065 sequence 001?,help,help,True,general,general,True,0.999998819597937,0.9999985168921453,ensemble,True
Steps to avoid claim rejection for claim 132435151040074 sequence 001.,rejection_reasons,help,False,cap_api,general,False,0.9999947391400344,0.9999911838053155,ensemble,True
Guidance on filing claims like claim 160060096136030 sequence 001.,help,help,True,general,general,True,0.9999970814957578,0.9999966181513277,ensemble,True
Guidelines for avoiding rejections for claim 201990819198000 sequence 001.,rejection_reasons,help,False,cap_api,general,False,0.9999995971049183,0.9999995032515435,ensemble,True
Best practices for claim submission for claim 211263773300000 sequence 004.,help,help,True,general,general,True,0.9999998429740505,0.9999998059550369,ensemble,True
Claim submission help for 221663541811000 sequence 001.,help,help,True,general,general,True,0.9999999100698335,0.9999998967025451,ensemble,True
Instructions to prevent denials for claim 221775171449000 sequence 003.,rejection_reasons,help,False,cap_api,general,False,0.9999994602947071,0.9999993936796674,ensemble,True
Help for proper claim filing for claim 230624075311000 sequence 002.,help,help,True,general,general,True,0.9999952803494363,0.9999945115279262,ensemble,True
Part D summary for claim 201752592251000 sequence 001.,claim_status,medicare_part_d,False,cap_api,cap_api,True,0.8408912608274983,0.6979928303489729,ensemble,True
MEDD pricing summary for claim 221663541811000 sequence 001.,pricing_info,medicare_part_d,False,cap_api,cap_api,True,0.9983302935500479,0.9967162271853529,ensemble,True
Part D pricing breakdown for claim 230624075311000 sequence 002.,pricing_info,medicare_part_d,False,cap_api,cap_api,True,0.8259395500597005,0.6654079308140896,ensemble,True
All claim records in the system for claim 150692388845000 sequence 001.,multi_claim_summary,multi_claim_summary,True,cap_api,cap_api,True,0.9891982439813526,0.9820460542029121,ensemble,True
All claim records for claim 222492018072002 sequence 001.,claim_status,claim_status,True,cap_api,cap_api,True,0.9970141532105745,0.9940897176183385,ensemble,True
What is the weather today?,out_of_scope,out_of_scope,True,general,general,True,0.999999916283463,0.9999998969962298,ensemble,True
Tell me a joke.,out_of_scope,out_of_scope,True,general,general,True,0.9999999830669257,0.9999999767188569,ensemble,True
Who won the Super Bowl?,out_of_scope,out_of_scope,True,general,general,True,0.9999999861795863,0.9999999806117775,ensemble,True
What is the capital of France?,out_of_scope,out_of_scope,True,general,general,True,0.9999974666554667,0.9999963237991639,ensemble,True
How do I cook pasta?,out_of_scope,out_of_scope,True,general,general,True,0.9999999812759718,0.999999975327418,ensemble,True
What time is it?,out_of_scope,out_of_scope,True,general,general,True,0.8147350074156406,0.6317657627452796,ensemble,False
Who is the president?,out_of_scope,out_of_scope,True,general,general,True,0.5404889895861796,0.1959808151478873,ensemble,False
What movies are playing?,out_of_scope,out_of_scope,True,general,general,True,0.9999746598670474,0.9999514421225036,ensemble,True
How do I fix my car?,out_of_scope,out_of_scope,True,general,general,True,0.4683952693152003,0.1118587756200391,ensemble,False
What is the stock price of Apple?,out_of_scope,out_of_scope,True,general,general,True,0.9987465810368986,0.9980415418435893,ensemble,True
Tell me about history.,out_of_scope,audit_info,False,general,benefits_api,False,0.9827096489906122,0.968296419161789,ensemble,False
What are good restaurants nearby?,out_of_scope,out_of_scope,True,general,general,True,0.9999647334398181,0.9999453973083873,ensemble,True
How does gravity work?,out_of_scope,out_of_scope,True,general,general,True,0.9999998403578114,0.9999997228323074,ensemble,True
What is the meaning of life?,out_of_scope,out_of_scope,True,general,general,True,0.999526711567373,0.9993306738712057,ensemble,True
Show me sports scores.,out_of_scope,out_of_scope,True,general,general,True,0.999680163126607,0.999579946024159,ensemble,True
What is machine learning?,out_of_scope,out_of_scope,True,general,general,True,0.99449115653273,0.9924494850625649,ensemble,False
How do I learn Python?,out_of_scope,out_of_scope,True,general,general,True,0.6111604892147997,0.2288151102928505,ensemble,False
What books should I read?,out_of_scope,out_of_scope,True,general,general,True,0.9973544232386449,0.9959694235009057,ensemble,True
What is the best vacation spot?,out_of_scope,out_of_scope,True,general,general,True,0.9996680946647556,0.9995138144519805,ensemble,True
How do I change a tire?,reversal_info,out_of_scope,False,cap_api,general,False,0.969007067661146,0.9487551213776387,ensemble,False
Which pharmacy dispensed claim 130041467416065 sequence 001?,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999999734275238,0.999999966804002,ensemble,True
Pharmacy details for claim 132435151040074 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999999797994475,0.9999999767932279,ensemble,True
Where was the prescription filled for claim 150692388845000 sequence 001?,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999623081960778,0.9999246701755864,ensemble,True
Dispensing pharmacy for claim 160060096136030 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999942399680453,0.9999897689330222,ensemble,True
Pharmacy location information for claim 191406379285000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999999923498802,0.9999999909470052,ensemble,True
Dispensing pharmacy details for claim 201503823714118 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999999782718273,0.9999999712495579,ensemble,True
Store location where claim 201752592251000 sequence 001 was filled.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999999942895446,0.9999999929847305,ensemble,True
Pharmacy name and address for claim 201990819198000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999999205669915,0.9999999118623059,ensemble,True
Dispensing location for claim 211263773300000 sequence 004.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999998602308747,0.9999998433716503,ensemble,True
Where did the member get this prescription? Claim 220133725669000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9416005169139251,0.8855505469291879,ensemble,True
Dispensing pharmacy location for claim 221172865083001 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999999954056084,0.9999999941664472,ensemble,True
Store information for claim 221663541811000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9997949452738105,0.9996048817199482,ensemble,True
Pharmacy report for claim 221775171449000 sequence 003.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.999183471507195,0.9985892323452966,ensemble,True
Where was the medication dispensed for claim 222492018072002 sequence 001?,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999998929429389,0.9999998250695531,ensemble,True
Pharmacy details for claim 222492117457002 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999999797994475,0.9999999767932279,ensemble,True
Filling pharmacy information for claim 230381673488000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9998669533248512,0.9997620171859423,ensemble,True
Pharmacy city and state for claim 230624075311000 sequence 002.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999935489811765,0.9999924651414832,ensemble,True
Which pharmacy filled claim 231181462825000 sequence 001?,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9999989620975109,0.9999985988746095,ensemble,True
Who prescribed the medication on claim 130041467416065 sequence 001?,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999999087816219,0.9999998638927186,ensemble,True
Prescriber details for claim 132435151040074 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.999999922776344,0.9999999012329124,ensemble,True
Physician information for claim 150692388845000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999999215696895,0.9999999068304332,ensemble,True
Doctor's name for claim 160060096136030 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999999368211726,0.9999999256647768,ensemble,True
Which physician wrote the prescription for claim 180571470939000 sequence 001?,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999999113924845,0.9999998936415196,ensemble,True
Prescriber NPI for claim 191406379285000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999999100026916,0.9999998858616858,ensemble,True
Prescriber information for claim 201752592251000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999947598093915,0.9999927378273611,ensemble,True
Physician report for claim 201990819198000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9998160481751149,0.9997232215733078,ensemble,True
Prescriber's name and credentials for claim 220133725669000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999997028100338,0.999999664452364,ensemble,True
Who ordered the medication on claim 221172865083001 sequence 001?,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999998849378668,0.9999998264492704,ensemble,True
Prescribing physician information for claim 221663541811000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999999085366728,0.999999878558699,ensemble,True
Prescriber NPI and name for claim 221775171449000 sequence 003.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999999244790586,0.9999999144122939,ensemble,True
Doctor's details for claim 222492018072002 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999995871591968,0.9999994847424771,ensemble,True
Prescribing physician for claim 230381673488000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999997885439426,0.9999997452493926,ensemble,True
Ordering provider information for claim 230624075311000 sequence 002.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999999265765118,0.9999999157045668,ensemble,True
Prescriber name for claim 231181462825000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.9999998845510425,0.9999998661290166,ensemble,True
Pricing breakdown for claim 240060164045000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9999722069621563,0.9999445609878055,ensemble,True
Copay calculation for claim 242831738080166 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9999758313783326,0.9999522372063527,ensemble,True
Ingredient cost and fees for claim 252460261210000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9999999641683601,0.9999999343305978,ensemble,True
Pricing schedule used for claim 252621948076000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9999974711339061,0.9999968217802655,ensemble,True
Patient pay details for claim 240051073172000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9985404572167593,0.9972000625093254,ensemble,True
Final out-of-pocket amount for claim 240060164045000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9994854809760599,0.9991497019417704,ensemble,True
All pricing components for claim 242831738080166 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9999993964880953,0.9999993002148504,ensemble,True
Co-pay modifier impact on claim 252460261210000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9872029853091844,0.9750797605840221,ensemble,True
Pricing summary for claim 240051073172000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9999998308118337,0.9999997457774285,ensemble,True
Cost of claim 240060164045000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9998172136821915,0.9996431837660482,ensemble,True
How much was paid on claim 242831738080166 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9982836263024452,0.9966560833859679,ensemble,True
Pricing details for claim 252460261210000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9999994142305292,0.9999991744346989,ensemble,True
Final copay amount for claim 240051073172000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9999114142345238,0.9998233220433489,ensemble,True
Pricing information for claim 240060164045000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.9999984495321332,0.9999979592470686,ensemble,True
Approved ingredient cost for claim 242831738080166 sequence 001.,pricing_info,compound_info,False,cap_api,claim_history_search,False,0.6035049663726438,0.20706531625997582,ensemble,False
PA summary for claim 251271743818195 sequence 001.,claim_status,pa_summary,False,cap_api,override_domain,False,0.8815296812547783,0.7864734908363751,ensemble,False
PA approval details for claim 253603736282009 sequence 001.,approval_info,prior_auth_info,False,benefits_api,cap_api,False,0.8869666243165002,0.7815866362320051,ensemble,False
PA type and approval for claim 201990819198000 sequence 001.,approval_info,prior_auth_info,False,benefits_api,cap_api,False,0.9936199835085777,0.9887277595566407,ensemble,True
Authorization details for claim 220133725669000 sequence 001.,approval_info,prior_auth_info,False,benefits_api,cap_api,False,0.9977944021715563,0.9958074250761911,ensemble,True
Reimbursement details for claim 130041467416065 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9999993598236416,0.9999992026807882,ensemble,True
What was reimbursed on claim 132435151040074 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9998458726307411,0.9997056792401425,ensemble,True
Payment information for claim 150692388845000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9997316085082109,0.9996010159025114,ensemble,True
Reimbursement amount for claim 160060096136030 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9999989976838142,0.9999982165659931,ensemble,True
What was paid on claim 180571470939000 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.997473045678633,0.9951735296860891,ensemble,True
Reimbursement breakdown for claim 191406379285000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9996243721669529,0.9994269030341272,ensemble,True
Payment details for claim 201503823714118 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.999974678575342,0.9999512704541781,ensemble,True
Payment summary for claim 201990819198000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9997421879525037,0.9996084674457568,ensemble,True
Reimbursed amount for claim 211263773300000 sequence 004.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9999962982342473,0.9999940336993697,ensemble,True
Payment calculation for claim 220133725669000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9963381289249641,0.9928662844695344,ensemble,True
Reimbursement rationale for claim 220992183436835 sequence 002.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9998206944896263,0.9996830263879964,ensemble,True
Why was this amount reimbursed on claim 221172865083001 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9999992513408401,0.9999991010999156,ensemble,True
Payment details for paper claim 221663541811000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9999735067050272,0.9999490037680943,ensemble,True
Reimbursement report for claim 221775171449000 sequence 003.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9998192385826424,0.9996434372769076,ensemble,True
Payment information for claim 222492018072002 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9997316085082109,0.9996010159025114,ensemble,True
Reimbursement summary for claim 222492117457002 sequence 001.,approval_info,reimbursement_info,False,benefits_api,cap_api,False,0.9999942494491588,0.9999912146224266,ensemble,True
What was the pharmacy paid for claim 230381673488000 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9836739146395513,0.9712780650602396,ensemble,True
Reimbursement calculation for claim 230624075311000 sequence 002.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9981690808894693,0.9963442336206149,ensemble,True
Payment breakdown for claim 231181462825000 sequence 001.,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.9962923614293037,0.9930520896396858,ensemble,True
Why was claim 130041467416065 sequence 001 rejected?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999998899172909,0.9999998397202544,ensemble,True
Rejection reasons for claim 150692388845000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.999999965835565,0.9999999446968154,ensemble,True
What edits caused claim 160060096136030 sequence 001 to reject?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999564515586564,0.9999147852628578,ensemble,True
Rejection details for claim 191406379285000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999978670642495,0.999995830503726,ensemble,True
List of rejection codes for claim 221775171449000 sequence 003.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.993264274102595,0.9865306673383161,ensemble,True
Why was claim 230381673488000 sequence 001 denied?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.999891142306863,0.9998368951150572,ensemble,True
Rejection explanation for claim 241770599260003 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999993880972335,0.99999894151111,ensemble,True
Failed edits for claim 241771076695002 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999947254585398,0.9999926683649232,ensemble,True
Reason codes for the rejection of claim 242005504278000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999994715007546,0.9999990465668644,ensemble,True
Rejection rationale for claim 242055403386000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999987043403671,0.9999980096899046,ensemble,True
Specific edits that led to rejection of claim 242772404022000 sequence 003.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999449273792285,0.9998931305739378,ensemble,True
Denial reasons for claim 243102333796000 sequence 003.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999106264721468,0.9998218782902963,ensemble,True
Claim 243122443413000 sequence 001 rejection breakdown.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9997880336166064,0.9996656033381568,ensemble,True
Which edits triggered the rejection for claim 251283249876195 sequence 001?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999614615219421,0.9999246966492216,ensemble,True
Details on why claim 252611736720000 sequence 002 was not accepted.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9998812251589354,0.9997972303512815,ensemble,True
Rejection information for claim 252964403388000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9997234642567127,0.9994473139553148,ensemble,True
Failed edit codes for claim 252965483598001 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9972431816491069,0.9951306500235984,ensemble,True
Summary of rejection reasons for claim 130041467416065 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999995915376563,0.9999994414705873,ensemble,True
What can be done to fix rejected claim 150692388845000 sequence 001?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.999903206198515,0.9998111420171826,ensemble,True
How to resolve rejected claim 160060096136030 sequence 001?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.9999740442600333,0.9999610120486824,ensemble,True
Was claim 231181462825000 sequence 001 reversed?,claim_status,reversal_info,False,cap_api,cap_api,True,0.9999999591699074,0.9999999411713899,ensemble,True
Reversal details for claim 240060164045000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999999488515103,0.9999999417081858,ensemble,True
Adjustments made to claim 242831720377166 sequence 002.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999982006985717,0.9999978616037769,ensemble,True
R&R information for claim 242905816136000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999999692366472,0.9999999656722427,ensemble,True
Manual adjustment details for claim 251838615925008 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999936132738674,0.999990140854734,ensemble,True
Is claim 253136857840000 sequence 001 a reversal?,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999976680647398,0.9999970557413163,ensemble,True
Reversal and resubmission details for claim 253361498968006 sequence 017.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.999999185599239,0.9999990561235867,ensemble,True
Adjustment information for claim 253491357048008 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999436146564721,0.999892762708552,ensemble,True
R&R report for claim 253603736282009 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999999695737928,0.999999966417178,ensemble,True
Claim modifications for claim 260021649904000 sequence 005.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.999999838667747,0.9999996878531874,ensemble,True
Reversal status for claim 260054207073000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.9999996454412787,0.9999994932946505,ensemble,True
Adjustment details for claim 260061828565000 sequence 001.,reversal_info,reversal_info,True,cap_api,cap_api,True,0.999949025416496,0.9999090487346514,ensemble,True
