text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,raw_confidence,margin,source,agreement,is_confusion_pair,gate_reason
Drug classification details for claim 222492018072002 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.7449440411637717,0.7449440412290711,0.7242569970325881,ensemble,True,False,pass
Medication status for claim 222492117457002 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.6204133858332288,0.6204133858874455,0.5256361890143906,ensemble,True,False,pass
Drug tier and formulary placement for claim 230381673488000 sequence 001.,drug_info,drug_info,True,claim_history_search,claim_history_search,True,0.606819496812645,0.6068194968656522,0.5569433615309943,ensemble,True,False,pass
Product name and product ID for claim 230624075311000 sequence 002.,rx_details,Manufacturer,False,cap_api,claim_history_search,False,0.22320212657211647,0.26259073716603715,0.02584243002048576,llm,False,False,disagreement
What medication was prescribed on claim 231181462825000 sequence 001?,prescriber_info,drug_info,False,cap_api,claim_history_search,False,0.455362068370367,0.5357200804824052,0.2920555663697389,llm,False,False,disagreement
What DUR edits were triggered on claim 191406379285000 sequence 001?,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.6807305199419925,0.6807305200015776,0.6385809992127414,ensemble,True,False,pass
Drug utilization review details for claim 201503823714118 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.511496784731759,0.6017609232663912,0.3672136277106182,llm,False,False,disagreement
DUR outcomes for claim 221663541811000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.6724927935041369,0.6724927935629883,0.601288998466823,ensemble,True,False,pass
Were there any drug interaction alerts on claim 222492018072002 sequence 001?,compound_info,drug_interaction_info,False,claim_history_search,claim_history_search,True,0.67638939734096,0.6763893974001588,0.6558235501130675,ensemble,True,False,pass
Which DUR edits applied to claim 222492117457002 sequence 001?,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.7527015533902759,0.7527015534562661,0.7388837502502037,ensemble,True,False,pass
Drug interaction warnings for claim 240104527633005 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.6510130213217276,0.6510130213786678,0.6265382685069757,ensemble,True,False,pass
DUR edit results for claim 241774768475148 sequence 003.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.7667583058384603,0.7667583059057014,0.7530081147340265,ensemble,True,False,pass
Utilization review information for claim 243122443413000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.5916443400293472,0.5916443400810043,0.462107781514709,ensemble,True,False,pass
DUR report for claim 251283241791195 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.5552372937076024,0.5552372937560184,0.4373223478684984,ensemble,True,False,pass
Drug interaction outcomes for claim 252045320000000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.7047511283177569,0.7047511283794794,0.6862525370018876,ensemble,True,False,pass
Clinical edits triggered on claim 252453396162000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.3144791363831019,0.3144791364100904,0.18722201629694743,ensemble,True,False,pass
DUR override details for claim 253361498968006 sequence 017.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.6176997953273435,0.6176997953813184,0.5355158143172191,ensemble,True,False,pass
Utilization review results for claim 260054207073000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.682472090357094,0.6824720904168338,0.5939144697587874,ensemble,True,False,pass
Interaction screening outcomes for claim 260682712742000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.7030370247559355,0.7030370248175057,0.67624832242697,ensemble,True,False,pass
DUR edit codes for claim 191406379285000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.7002887695670622,0.7002887696283875,0.6847514214737819,ensemble,True,False,pass
Drug utilization details for claim 201503823714118 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.3665299470587584,0.36652994709037967,0.22297084089425706,ensemble,True,False,pass
Interaction alert summary for claim 221663541811000 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.7403577476856466,0.7403577477505389,0.7201636557975895,ensemble,True,False,pass
Clinical screening results for claim 222492018072002 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.2513180855324411,0.2956683359458332,0.09123369244165459,llm,False,False,disagreement
DUR processing details for claim 222492117457002 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.3702290382829177,0.43556357448825644,0.13216821388976993,llm,False,False,disagreement
Drug interaction report for claim 240104527633005 sequence 001.,drug_interaction_info,drug_interaction_info,True,claim_history_search,claim_history_search,True,0.7085143660290818,0.7085143660911398,0.6883512620360752,ensemble,True,False,pass
When was claim 130041467416065 sequence 001 filled?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.58319621949054,0.5831962195414444,0.5166502485111438,ensemble,True,False,pass
Fill date for claim 132435151040074 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.5567193797938425,0.6958992248032376,0.5388929484147184,llm,True,True,confusion_pair
What is the date of service for claim 150692388845000 sequence 001?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.4789310162759426,0.5986637703972091,0.4323123788961957,llm,True,True,confusion_prone
Dispense date for claim 160060096136030 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.6478181336935683,0.6478181337502245,0.5923885305087224,ensemble,True,False,pass
When was the medication dispensed on claim 180571470939000 sequence 001?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.5943578122714742,0.5943578123233723,0.49571879298282406,ensemble,True,False,pass
Date the prescription was filled for claim 191406379285000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.598979225786397,0.7487240322986328,0.588614961195353,llm,True,True,confusion_pair
Fill date details for claim 201503823714118 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.4582700831855582,0.5728376040319298,0.35720021212304587,llm,True,True,confusion_prone
Dispensing date for claim 201752592251000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.6632733931795817,0.6632733932376128,0.6393977065098478,ensemble,True,False,pass
Date of service for claim 201990819198000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.5320807105147144,0.6651008882015862,0.5194976173481994,llm,True,True,confusion_prone
Fill date information for claim 211263773300000 sequence 004.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.5881241699781267,0.7351552125370872,0.5724013774914566,llm,True,True,confusion_pair
When did the pharmacy fill claim 220133725669000 sequence 001?,fill_date_info,pharmacy_info,False,claim_history_search,cap_api,False,0.39919702436923227,0.399197024403761,0.2268599272080723,ensemble,True,False,pass
Date the medication was picked up for claim 220992183436835 sequence 002.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.6202382693171191,0.6202382693713206,0.5826091255567695,ensemble,True,False,pass
Dispensing date for claim 221172865083001 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.6632733931795817,0.6632733932376128,0.6393977065098478,ensemble,True,False,pass
Fill date and time for claim 221663541811000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.47654768361501276,0.595684604570782,0.39752468379818734,llm,True,True,confusion_prone
Service date for claim 221775171449000 sequence 003.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.5374477957432677,0.6718097447378752,0.5226628387045799,llm,True,True,confusion_prone
When was claim 222492018072002 sequence 001 dispensed?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.44502290835853797,0.4450229083971449,0.3526999401421948,llm,True,False,confusion_prone
Fill timestamp for claim 222492117457002 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.3179643560102001,0.3974554450471238,0.05848080618487166,llm,True,True,confusion_prone
Prescription fill date for claim 230381673488000 sequence 001.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.7225403298164532,0.722540329879759,0.7078847044159434,ensemble,True,False,pass
Date of fill for claim 230624075311000 sequence 002.,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.6733814895046188,0.6733814895635502,0.6552670984714618,ensemble,True,False,pass
Claim 231181462825000 sequence 001: when was this filled?,fill_date_info,fill_date_info,True,claim_history_search,claim_history_search,True,0.5032181284057947,0.6290226605622264,0.47906767364263275,llm,True,True,confusion_prone
Are there generic alternatives for the drug on claim 130041467416065 sequence 001?,generic_availability,generic_availability,True,cap_api,cap_api,True,0.3328955880392257,0.416119485085067,0.08041349100387603,llm,True,True,confusion_prone
Generic substitutes available for claim 132435151040074 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.3433367136536196,0.504906931887495,0.20120017074400917,llm,False,True,disagreement
What generic options exist for claim 160060096136030 sequence 001?,generic_availability,generic_availability,True,cap_api,cap_api,True,0.3451848141287192,0.3451848141584406,0.22580255882003358,llm,True,False,confusion_prone
Alternative medications for claim 180571470939000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.6726836403878677,0.6726836404467365,0.6564380037779195,ensemble,True,False,pass
What generic drugs are available for claim 191406379285000 sequence 001?,generic_availability,generic_availability,True,cap_api,cap_api,True,0.34468772403272363,0.43085965507825125,0.17963342817035854,llm,True,True,confusion_prone
Therapeutic alternatives for claim 201503823714118 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.6612247109670298,0.6612247110248788,0.6433442637865804,ensemble,True,False,pass
Substitute drug list for claim 201752592251000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.42047397661766567,0.5255924708178594,0.3222228713938767,llm,True,True,confusion_prone
Generic availability information for claim 201990819198000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.42566827566372345,0.5007862067067741,0.22970227669983065,llm,False,False,disagreement
Alternative medication options for claim 211263773300000 sequence 004.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.6512438619375893,0.6512438619945501,0.629397045469788,ensemble,True,False,pass
Formulary alternatives for the drug on claim 220133725669000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.664933023684247,0.6649330237424266,0.6033244564792245,ensemble,True,False,pass
Generic substitutes for claim 220992183436835 sequence 002.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.34103287563944157,0.401215147845816,0.1395257943499608,llm,False,False,disagreement
Cheaper drug options for claim 221172865083001 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.5395525073588535,0.5395525074058737,0.4931241533253552,llm,True,False,confusion_prone
Available generic medications for claim 221663541811000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.4638366602617537,0.5797958253777943,0.3833998557374907,llm,True,True,confusion_prone
Therapeutic equivalent drugs for claim 222492018072002 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.36128675943374716,0.451608449331377,0.19946115488133798,llm,True,True,confusion_prone
Substitute options for claim 222492117457002 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.5099762401635044,0.6374703002601151,0.4861265429700863,llm,True,True,confusion_prone
Generic alternative details for claim 230381673488000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.24283811177523773,0.3469115882802148,0.08432039334736463,llm,False,False,disagreement
Formulary-approved alternatives for claim 231181462825000 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.6480389278699162,0.648038927926592,0.6266564261533349,ensemble,True,False,pass
Generic medication options for claim 231515053947011 sequence 001.,generic_availability,generic_availability,True,cap_api,cap_api,True,0.3751348734197684,0.4689185918154445,0.20953842276861723,llm,True,True,confusion_prone
Substitute drug information for claim 231865207544000 sequence 001.,generic_availability,daw_info,False,cap_api,cap_api,True,0.15894449466409272,0.2270635638250553,0.021702969829692442,llm,False,False,disagreement
Hello,greeting,greeting,True,general,general,True,0.8364973083133291,0.836497308386777,0.8240544605383523,ensemble,True,False,pass
Hi there,greeting,greeting,True,general,general,True,0.8158877096536565,0.8158877097252715,0.8059895665728773,ensemble,True,False,pass
Good morning,greeting,greeting,True,general,general,True,0.83393304765098,0.8339330477242007,0.8231384775695015,ensemble,True,False,pass
Good afternoon,greeting,greeting,True,general,general,True,0.8417780106830193,0.8417780107569369,0.8319704296263769,ensemble,True,False,pass
Good evening,greeting,greeting,True,general,general,True,0.7415851524944439,0.7415851525594451,0.696413168365657,ensemble,True,False,pass
Hey,greeting,greeting,True,general,general,True,0.6466738935337922,0.6466738935903459,0.5134361434445391,ensemble,True,False,pass
Greetings,greeting,greeting,True,general,general,True,0.8194624004656395,0.8194624005375717,0.8089510002675139,ensemble,True,False,pass
Hi,greeting,greeting,True,general,general,True,0.7539768937485074,0.7539768938146122,0.7124471036890111,ensemble,True,False,pass
Welcome,greeting,greeting,True,general,general,True,0.807937077564486,0.8079370776353935,0.7924579879312069,ensemble,True,False,pass
Hello there,greeting,greeting,True,general,general,True,0.8063824795323912,0.8063824796031587,0.7680765180230242,ensemble,True,False,pass
Good day,greeting,greeting,True,general,general,True,0.7742174815828846,0.7742174816507903,0.7593835014130774,ensemble,True,False,pass
Howdy,greeting,greeting,True,general,general,True,0.7293753278559812,0.7293753279198957,0.6800894924400486,ensemble,True,False,pass
Hey there,greeting,greeting,True,general,general,True,0.7613251752595688,0.7613251753263283,0.7046642327491542,ensemble,True,False,pass
What's up,out_of_scope,out_of_scope,True,general,general,True,0.8263085992503846,0.8263085993229267,0.8162991329898338,ensemble,True,False,pass
Morning,greeting,greeting,True,general,general,True,0.5440985747514165,0.5440985747988412,0.3964884882009787,ensemble,True,False,pass
Afternoon,greeting,greeting,True,general,general,True,0.36624392178056675,0.43087520213213243,0.14870656215699107,llm,False,False,disagreement
Evening,greeting,out_of_scope,False,general,general,True,0.5429126333949192,0.5429126334422387,0.39906318134265084,ensemble,True,False,pass
Hiya,greeting,greeting,True,general,general,True,0.8149465757555724,0.8149465758271031,0.8030655013003506,ensemble,True,False,pass
"Hello, how are you?",greeting,greeting,True,general,general,True,0.8063361332941507,0.806336133364914,0.7937447669903754,ensemble,True,False,pass
"Hi, good to see you",greeting,greeting,True,general,general,True,0.8316834709540637,0.8316834710270827,0.8208947634646517,ensemble,True,False,pass
How do I submit a claim correctly for claim 130041467416065 sequence 001?,help,help,True,general,general,True,0.7493398659921425,0.7493398660578343,0.7331163197270346,ensemble,True,False,pass
Steps to avoid claim rejection for claim 132435151040074 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.6359818357143225,0.7949772947126561,0.6219816729229706,ensemble,True,True,pass
Guidance on filing claims like claim 160060096136030 sequence 001.,help,help,True,general,general,True,0.609819847103886,0.6098198471571596,0.570607186866174,ensemble,True,False,pass
Guidelines for avoiding rejections for claim 201990819198000 sequence 001.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.6423116696914212,0.8028895871847331,0.6292045346662156,ensemble,True,True,pass
Best practices for claim submission for claim 211263773300000 sequence 004.,help,help,True,general,general,True,0.5134623073471355,0.6418278842400417,0.46145031088329386,llm,True,True,confusion_prone
Claim submission help for 221663541811000 sequence 001.,help,help,True,general,general,True,0.7873647263697635,0.7873647264388395,0.7733387616147559,ensemble,True,False,pass
Instructions to prevent denials for claim 221775171449000 sequence 003.,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.6369940164707574,0.7962425206583114,0.622172391475147,ensemble,True,True,pass
Help for proper claim filing for claim 230624075311000 sequence 002.,help,help,True,general,general,True,0.482502994927032,0.6031287437114689,0.4375434286105301,llm,True,True,confusion_prone
Part D summary for claim 201752592251000 sequence 001.,claim_status,medicare_part_d,False,cap_api,cap_api,True,0.3328278792080291,0.39156221086682447,0.09553276403406312,llm,False,False,disagreement
MEDD pricing summary for claim 221663541811000 sequence 001.,pricing_info,medicare_part_d,False,cap_api,cap_api,True,0.3398062199604363,0.3997720235174462,0.01095712980634717,llm,False,False,disagreement
Part D pricing breakdown for claim 230624075311000 sequence 002.,pricing_info,medicare_part_d,False,cap_api,cap_api,True,0.26540989970518203,0.39030867607077,0.06423440679733061,llm,False,True,disagreement
All claim records in the system for claim 150692388845000 sequence 001.,multi_claim_summary,multi_claim_summary,True,cap_api,cap_api,True,0.5992912791018058,0.5992912791541426,0.5415448569176119,ensemble,True,False,pass
All claim records for claim 222492018072002 sequence 001.,claim_status,audit_info,False,cap_api,benefits_api,False,0.23584557200865686,0.2774653788574084,0.04565116514223073,llm,False,False,disagreement
What is the weather today?,out_of_scope,out_of_scope,True,general,general,True,0.8303161252926763,0.8303161253655744,0.8236523658766107,ensemble,True,False,pass
Tell me a joke.,out_of_scope,out_of_scope,True,general,general,True,0.8250838438901679,0.8250838439626004,0.8144729972622431,ensemble,True,False,pass
Who won the Super Bowl?,out_of_scope,out_of_scope,True,general,general,True,0.8289383104607148,0.8289383105334898,0.8215841417428856,ensemble,True,False,pass
What is the capital of France?,out_of_scope,out_of_scope,True,general,general,True,0.7843213894574328,0.7843213895262373,0.7668014614007359,ensemble,True,False,pass
What time is it?,out_of_scope,out_of_scope,True,general,general,True,0.6396488490122015,0.6396488490681307,0.581729810524052,ensemble,True,False,pass
Who is the president?,out_of_scope,out_of_scope,True,general,general,True,0.21824829021429118,0.2567626943916061,0.04493683657717341,llm,False,False,disagreement
What movies are playing?,out_of_scope,out_of_scope,True,general,general,True,0.7556178840352151,0.7556178841014642,0.7208719356378323,ensemble,True,False,pass
How do I fix my car?,out_of_scope,out_of_scope,True,general,general,True,0.38476311864045903,0.45266249255747393,0.24202160020469846,llm,False,False,disagreement
What is the stock price of Apple?,out_of_scope,out_of_scope,True,general,general,True,0.7100275712471357,0.7100275713093287,0.6691672240401352,ensemble,True,False,pass
Tell me about history.,out_of_scope,out_of_scope,True,general,general,True,0.2903679956637315,0.3416094066926167,0.13467126643494387,llm,False,False,disagreement
What are good restaurants nearby?,out_of_scope,out_of_scope,True,general,general,True,0.7683738092043385,0.7683738092717246,0.7414658434015818,ensemble,True,False,pass
What is the meaning of life?,out_of_scope,out_of_scope,True,general,general,True,0.7013044092354669,0.7013044092968829,0.6864565689587414,ensemble,True,False,pass
Show me sports scores.,out_of_scope,out_of_scope,True,general,general,True,0.6670741305478561,0.6670741306062253,0.6237154109435006,ensemble,True,False,pass
What is machine learning?,out_of_scope,out_of_scope,True,general,general,True,0.6722056745892661,0.6722056746480923,0.6522747878783067,ensemble,True,False,pass
How do I learn Python?,out_of_scope,out_of_scope,True,general,general,True,0.7118030696169859,0.7118030696793369,0.6998423153701631,ensemble,True,False,pass
What books should I read?,out_of_scope,out_of_scope,True,general,general,True,0.7214993478010632,0.721499347864277,0.7115583171715885,ensemble,True,False,pass
What is the best vacation spot?,out_of_scope,out_of_scope,True,general,general,True,0.729317498254803,0.7293174983187121,0.7164994103341882,ensemble,True,False,pass
How do I change a tire?,reversal_info,out_of_scope,False,cap_api,general,False,0.6598340759233217,0.659834075981047,0.5962902894373456,ensemble,True,False,pass
Which pharmacy dispensed claim 130041467416065 sequence 001?,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.829238937978265,0.829238938051067,0.8191583525697517,ensemble,True,False,pass
Pharmacy details for claim 132435151040074 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.8521740429515552,0.8521740430263988,0.8403482461180292,ensemble,True,False,pass
Where was the prescription filled for claim 150692388845000 sequence 001?,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.8777922743417943,0.8777922744189177,0.8706373977290347,ensemble,True,False,pass
Dispensing pharmacy for claim 160060096136030 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.7493238140402751,0.7493238141059647,0.7290973284705262,ensemble,True,False,pass
Pharmacy location information for claim 191406379285000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9163876408274396,0.9163876409079983,0.9122826730035829,ensemble,True,False,pass
Dispensing pharmacy details for claim 201503823714118 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.8490049928733632,0.8490049929479248,0.8406971094256285,ensemble,True,False,pass
Store location where claim 201752592251000 sequence 001 was filled.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.8787037977028146,0.8787037977800202,0.8717983854053114,ensemble,True,False,pass
Pharmacy name and address for claim 201990819198000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.7983519903660231,0.7983519904360762,0.7564432529462418,ensemble,True,False,pass
Dispensing location for claim 211263773300000 sequence 004.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.8004825307743777,0.8004825308446213,0.7896930541473968,ensemble,True,False,pass
Where did the member get this prescription? Claim 220133725669000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.17595807780477962,0.20700950331716472,0.007020214319409669,llm,False,False,disagreement
Dispensing pharmacy location for claim 221172865083001 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.9035217745534396,0.9035217746328525,0.8983968106526665,ensemble,True,False,pass
Store information for claim 221663541811000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.4742679470024476,0.4742679470436575,0.30563388639707906,ensemble,True,False,pass
Pharmacy report for claim 221775171449000 sequence 003.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.5563399069899827,0.5563399070384967,0.47739573331124585,ensemble,True,False,pass
Where was the medication dispensed for claim 222492018072002 sequence 001?,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.8096846511764815,0.8096846512475432,0.79962019119738,ensemble,True,False,pass
Pharmacy details for claim 222492117457002 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.8521740429515552,0.8521740430263988,0.8403482461180292,ensemble,True,False,pass
Filling pharmacy information for claim 230381673488000 sequence 001.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.6816513550677857,0.681651355127453,0.6476389811374834,ensemble,True,False,pass
Pharmacy city and state for claim 230624075311000 sequence 002.,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.8657742014077674,0.865774201483821,0.8580109394902982,ensemble,True,False,pass
Which pharmacy filled claim 231181462825000 sequence 001?,pharmacy_info,pharmacy_info,True,cap_api,cap_api,True,0.7331788403122812,0.7331788403765347,0.6607004286280205,ensemble,True,False,pass
Who prescribed the medication on claim 130041467416065 sequence 001?,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.8227113480898547,0.8227113481620761,0.8117758617266104,ensemble,True,False,pass
Prescriber details for claim 132435151040074 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.8216849582882426,0.8216849583603721,0.8107144229153044,ensemble,True,False,pass
Physician information for claim 150692388845000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.8369455537542025,0.836945553827691,0.827816846256194,ensemble,True,False,pass
Doctor's name for claim 160060096136030 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.7991656747109066,0.7991656747810321,0.7880457559983607,ensemble,True,False,pass
Which physician wrote the prescription for claim 180571470939000 sequence 001?,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.8152039112885826,0.8152039113601349,0.8030172779992353,ensemble,True,False,pass
Prescriber NPI for claim 191406379285000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.7792335182900137,0.7792335183583656,0.7664715346700284,ensemble,True,False,pass
Prescriber information for claim 201752592251000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.7551779471430932,0.7551779472093042,0.7386457256306208,ensemble,True,False,pass
Physician report for claim 201990819198000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.6653581155618699,0.6653581156200863,0.6188728792308817,ensemble,True,False,pass
Prescriber's name and credentials for claim 220133725669000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.8496488866596276,0.8496488867342455,0.8408081837621493,ensemble,True,False,pass
Who ordered the medication on claim 221172865083001 sequence 001?,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.7925884444162108,0.7925884444857506,0.7802190190626173,ensemble,True,False,pass
Prescribing physician information for claim 221663541811000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.8807945068645167,0.8807945069419081,0.8740271288203233,ensemble,True,False,pass
Prescriber NPI and name for claim 221775171449000 sequence 003.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.7889465643459161,0.7889465644151328,0.7800030919645208,ensemble,True,False,pass
Doctor's details for claim 222492018072002 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.7596034389286231,0.7596034389952275,0.7446096168536729,ensemble,True,False,pass
Prescribing physician for claim 230381673488000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.8473838043267611,0.8473838044011776,0.8384234553568917,ensemble,True,False,pass
Ordering provider information for claim 230624075311000 sequence 002.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.7825159091041939,0.7825159091728379,0.7708649064074585,ensemble,True,False,pass
Prescriber name for claim 231181462825000 sequence 001.,prescriber_info,prescriber_info,True,cap_api,cap_api,True,0.7924955848002825,0.7924955848698153,0.7816846925830284,ensemble,True,False,pass
Pricing breakdown for claim 240060164045000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.8161687171259833,0.8161687171976226,0.7807360453967785,ensemble,True,False,pass
Copay calculation for claim 242831738080166 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.7527515020965391,0.7527515021625337,0.6997031786961193,ensemble,True,False,pass
Ingredient cost and fees for claim 252460261210000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.6686869077807365,0.8358586347993117,0.6544272063258333,ensemble,True,True,pass
Pricing schedule used for claim 252621948076000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.7344881727215683,0.7344881727859378,0.7203280225849331,ensemble,True,False,pass
Patient pay details for claim 240051073172000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.47944063525282193,0.5640478062289913,0.352823675280017,llm,False,False,disagreement
Final out-of-pocket amount for claim 240060164045000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.6815840926270506,0.6815840926867113,0.6358744354463763,ensemble,True,False,pass
All pricing components for claim 242831738080166 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.7901148117919014,0.7901148118612212,0.7791871817497392,ensemble,True,False,pass
Co-pay modifier impact on claim 252460261210000 sequence 001.,pricing_info,pa_copay_pricing,False,cap_api,override_domain,False,0.4042682823072652,0.47560974393222916,0.19471092244688748,llm,False,False,disagreement
Pricing summary for claim 240051073172000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.8127301350522138,0.8127301351235472,0.7997524802243521,ensemble,True,False,pass
Cost of claim 240060164045000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.5685964397799915,0.7107455497872452,0.5264909484100976,llm,True,True,confusion_pair
How much was paid on claim 242831738080166 sequence 001?,reimbursement_info,reimbursement_info,True,cap_api,cap_api,True,0.4062476166596022,0.4779383725822452,0.2468197971734008,llm,False,False,disagreement
Pricing details for claim 252460261210000 sequence 001.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.7993209937345014,0.7993209938046412,0.7869461524245889,ensemble,True,False,pass
